SrcId,Rank,StartTime,LastTime,Trans,Flgs,Seq,Dur,RunTime,IdleTime,Mean,StdDev,Sum,Min,Max,SrcMac,DstMac,SrcOui,DstOui,SrcAddr,DstAddr,Proto,Sport,Dport,sTos,dTos,sDSb,dDSb,sCo,dCo,sTtl,dTtl,sHops,dHops,sIpId,dIpId,sMpls,dMpls,AutoId,sAS,dAS,iAS,Cause,NStrok,sNStrok,dNStrok,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,TotAppByte,SAppBytes,DAppBytes,PCRatio,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,Retrans,SrcRetra,DstRetra,pRetran,SrcGap,DstGap,Rate,SrcRate,DstRate,Dir,SIntPkt,SIntDist,SIntPktAct,SIntActDist,SIntPktIdl,SIntIdlDist,DIntPkt,DIntDist,DIntPktAct,DIntActDist,DIntPktIdl,DIntIdlDist,SrcJitter,SrcJitAct,DstJitter,DstJitAct,State,Label,srcUdata,dstUdata,SrcWin,DstWin,sVlan,dVlan,sVid,dVid,sVpri,dVpri,SRange,ERange,SrcTCPBase,DstTCPBase,TcpRtt,SynAck,AckDat,TcpOpt,Inode,Offset,sMeanPktSz,dMeanPktSz,sPktSz,sMaxPktSz,dPktSz,dMaxPktSz,sMinPktSz,dMinPktSz,dMinPktSz
0.0.0.0,162,16:13:42.109994,16:13:42.109994,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12324,60.000000,0.000000,,,,,,,
0.0.0.0,163,16:13:55.808878,16:13:55.808878,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12396,60.000000,0.000000,,,,,,,
0.0.0.0,164,16:14:09.097857,16:14:09.097857,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12468,60.000000,0.000000,,,,,,,
0.0.0.0,165,16:14:23.041062,16:14:23.041062,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12540,60.000000,0.000000,,,,,,,
0.0.0.0,166,16:14:29.227338,16:14:29.227338,1, *        ,38,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,01:00:0c:cc:cc:cc,ca:01:5a:fd:00:1c,llc,snap,snap,,,,,,,,,,,,,,,0,,,,Start,,,,1,1,0,380,380,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12612,380.000000,0.000000,,,,,,,
0.0.0.0,167,16:14:36.679707,16:14:36.679707,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12684,60.000000,0.000000,,,,,,,
0.0.0.0,168,16:14:50.906285,16:14:50.906285,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12756,60.000000,0.000000,,,,,,,
0.0.0.0,169,16:15:05.049330,16:15:05.049330,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12828,60.000000,0.000000,,,,,,,
0.0.0.0,170,16:15:19.070557,16:15:19.070557,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12900,60.000000,0.000000,,,,,,,
0.0.0.0,171,16:15:33.280457,16:15:33.280457,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,12972,60.000000,0.000000,,,,,,,
0.0.0.0,172,16:15:46.239034,16:15:46.239034,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13044,60.000000,0.000000,,,,,,,
0.0.0.0,173,16:15:51.714505,16:15:51.714505,1, *        ,39,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,01:00:0c:cc:cc:cc,ca:01:5a:fd:00:1c,llc,snap,snap,,,,,,,,,,,,,,,0,,,,Start,,,,1,1,0,380,380,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13116,380.000000,0.000000,,,,,,,
0.0.0.0,174,16:15:59.946041,16:15:59.946041,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13188,60.000000,0.000000,,,,,,,
0.0.0.0,175,16:16:14.138188,16:16:14.138188,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13260,60.000000,0.000000,,,,,,,
0.0.0.0,176,16:16:28.424102,16:16:28.424102,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13332,60.000000,0.000000,,,,,,,
0.0.0.0,177,16:16:42.423966,16:16:42.423966,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13404,60.000000,0.000000,,,,,,,
0.0.0.0,178,16:16:56.594990,16:16:56.594990,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13476,60.000000,0.000000,,,,,,,
0.0.0.0,179,16:16:56.931346,16:16:56.931346,1, e        ,40,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,fe80::9405:20ff:fe94:c18,ff02::2,ipv6-icmp,0x0085,0x0000,0,,cs0,,,,255,,1,,0x0000,,,,0,,,,Start,,,,1,1,0,70,70,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,NRS,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13548,70.000000,0.000000,,,,,,,
0.0.0.0,180,16:17:09.495930,16:17:09.495930,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13676,60.000000,0.000000,,,,,,,
0.0.0.0,181,16:17:14.726693,16:17:14.726693,1, *        ,41,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,01:00:0c:cc:cc:cc,ca:01:5a:fd:00:1c,llc,snap,snap,,,,,,,,,,,,,,,0,,,,Start,,,,1,1,0,380,380,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13748,380.000000,0.000000,,,,,,,
0.0.0.0,182,16:17:23.128094,16:17:23.128094,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13820,60.000000,0.000000,,,,,,,
0.0.0.0,183,16:17:37.353407,16:17:37.353407,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13892,60.000000,0.000000,,,,,,,
0.0.0.0,184,16:17:51.436645,16:17:51.436645,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,13964,60.000000,0.000000,,,,,,,
0.0.0.0,185,16:18:05.451637,16:18:05.451637,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,14036,60.000000,0.000000,,,,,,,
0.0.0.0,186,16:18:19.635544,16:18:19.635544,1, e        ,1,0.000000,0.000000,1675805824.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,ca:01:5a:fd:00:1c,ca:01:5a:fd:00:1c,loop,,,,,,,,,,,,,,,,,0,,,,Status,,,,1,1,0,60,60,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,REQ,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,14108,60.000000,0.000000,,,,,,,
0.0.0.0,186,16:36:33.182836,16:36:32.180839,,          ,0,1.001997,,,,,,,,,,,,0,152,man,0,1,,,,,,,,,,,,,,,0,,,,Stop,,,,0,0,187,11154824,0,0,11154824,152,0,,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,STP,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,14108,0.000000,0.000000,,,,,,,
